"date","title","text","article_url","incautaciones","tires","year","month","year_month"
"2022/06/16 13:13:02","Transportaban 46 neumáticos sin documentación que los avale","En el primer operativo, los integrantes de la Sección “Gral. San Martín” dependiente del Escuadrón 14 “Las Palmas” desplegados sobre la intersección de las rutas provinciales N° 90 y N° 3, a la altura del límite con la provincia de Formosa, inspeccionaron un transporte de cargas generales que se dirigía hacia Resistencia.

Al observar el semirremolque, hallaron 38 neumáticos de distintas marcas y modelos, de los cuales el conductor no poseía ninguna documentación que justifique ese traslado.

El siguiente procedimiento tuvo lugar sobre el kilómetro 1.466 de la Ruta Nacional N°34 en la provincia de Salta. En donde los efectivos del Escuadrón 54 “Aguaray” hallaron ocho cubiertas transportadas por un ciudadano en un camión sin justificación legal, que tenían como destino la provincia de Santiago del Estero.

En ambas situaciones, los Magistrados intervinientes dispusieron el secuestro de la mercadería y que los involucrados queden supeditados a la causa.

El avalúo total de los neumáticos incautados asciende a los 3.832.000 pesos.","https://www.argentina.gob.ar/noticias/transportaban-46-neumaticos-sin-documentacion-que-los-avale","46 neumáticos",46,2022,6,2022.06
"2022/06/13 09:58:54","Incautan 168 neumáticos sin aval aduanero","Efectivos de la Sección Seguridad Vial “El Arco” dependientes del Escuadrón 50 “Posadas” inspeccionaron un transporte de servicio de paquetería sobre la Ruta Nacional N° 12, a la altura del límite con la provincia de Corrientes.

Como resultado del registro, los funcionarios hallaron dentro de la caja de carga 168 neumáticos de distintos modelos de vehículos, que eran enviados como encomiendas, los cuales carecían del respaldo legal correspondiente a las mercaderías de importación.

El Magistrado interviniente dispuso el labrado de las actuaciones y el secuestro de las cubiertas, por encontrarse en infracción a la Ley 22.415 “Código Aduanero”. Asimismo, del contacto con el personal de AFIP-DGA se obtuvo el avaluó de las ruedas, las misma asciende los 20.496.000 pesos argentinos.","https://www.argentina.gob.ar/noticias/incautan-168-neumaticos-sin-aval-aduanero","168 neumáticos",168,2022,6,2022.06
"2022/05/31 16:23:55","Incautan 55 cubiertas extranjeras de contrabando en Formosa","Durante la madrugada de hoy, personal dependiente del Escuadrón 15 “Bajo Paraguay” efectuó la inspección de diferentes vehículos, tanto de carga como particulares, en el puesto de control de la Sección ""Tatané"" y zonas aledañas.

De la inspección de los rodados, surgió el secuestro de un total de 55 cubiertas de procedencia extranjera y de distintas marcas, las cuales no contaban con la documentación aduanera correspondiente.

Los gendarmes decomisaron la mercadería de contrabando valuada en 1.970.000 pesos argentinos, la cual quedó a disposición de la Aduana de Formosa.","https://www.argentina.gob.ar/noticias/incautan-55-cubiertas-extranjeras-de-contrabando-en-formosa","55 cubiertas",55,2022,5,2022.05
"2022/05/29 10:00:57","Decomisan cubiertas y hojas de coca en Tucumán","Efectivos del Grupo “Burruyacú” dependiente del Escuadrón 55 “Tucumán”, con apoyo de la policía provincial, efectuaban controles sobre la Ruta Nacional Nº 34, en la localidad 7 de abril, cuando interceptaron un ómnibus que circulaba desde la provincia de Salta hacia Córdoba.

Al llevar a cabo el registro del rodado, los uniformados detectaron seis neumáticos de origen extranjero, sin el correspondiente aval legal.

Posteriormente, integrantes del Puesto Control “Trancas” de la misma Unidad se encontraban desplegados sobre el kilómetro 1.358 de la Ruta Nacional Nº 9 (Peaje Molle Yaco) y tras controlar la bodega de un colectivo con itinerario Salta-Tucumán, hallaron 30 cubiertas ilegales.

Por último, los gendarmes inspeccionaron un transporte de pasajeros proveniente de Salta y detectaron en los compartimientos del motor dos bidones de plástico que contenían cuatro kilos de hojas de coca en estado natural.

Los funcionarios secuestraron la totalidad de la mercadería y labraron las actuaciones correspondientes en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-cubiertas-y-hojas-de-coca-en-tucuman",NA,NA,2022,5,2022.05
"2022/05/28 12:20:16","Efectúan el registro de un inmueble y hallan cubiertas ilegales","Ayer, efectivos del Escuadrón 16 Clorinda” con apoyo de otras Unidades de la Fuerza y la AFIP DGA, en el marco de una investigación por contrabando, y con intervención del Juzgado y la Fiscalía Federal de la ciudad de Formosa, realizaron un allanamiento en un domicilio donde se acopiaban neumáticos para camiones de procedencia extranjera.

Como resultado del procedimiento, los gendarmes detectaron 41 cubiertas de origen chino, las cuales no contaban con la documentación que avale su legal ingreso al país.

Asimismo, personal de la Fuerza halló un colectivo adaptado para el transporte de la mercadería.

Las ruedas, en infracción a la Ley 22.415 “Código Aduanero”, serían ingresadas al territorio nacional por pasos no habilitados desde la República del Paraguay.","https://www.argentina.gob.ar/noticias/efectuan-el-registro-de-un-inmueble-y-hallan-cubiertas-ilegales",NA,NA,2022,5,2022.05
"2022/05/26 11:45:25","Decomisan 239 cubiertas sin aval aduanero","Efectivos de la Sección y Grupo Vial San José, dependientes del Escuadrón 8 “Alto Uruguay” realizaban un operativo de prevención vial sobre el kilómetro 785 de la Ruta Nacional N°14, a la altura del Paraje Centinela cuando detuvieron la marcha de un transporte de encomiendas proveniente de la ciudad misionera de Posadas, con destino el partido bonaerense de La Matanza, a fines de realizar un control físico y documentológico.

Al momento de la inspección del rodado, mediante el uso del scanner móvil, los funcionarios detectaron 130 neumáticos de origen extranjero sin la documentación correspondiente para el ingreso al país. Intervino el Juzgado y la Fiscalía Federal de Posadas, que orientaron el decomiso de la mercadería.

En un segundo procedimiento personal dependiente del Escuadrón 13 “Iguazú” estaban emplazados sobre el kilómetro 1606 de la Ruta Nacional N°12 (a la altura del Paraje Urugua-í), cuando controlaron un vehículo de encomiendas con 109 neumáticos de diferentes marcas y rodados sin aval para su legal ingreso al país.

Intervino la Fiscalía Federal de Eldorado, que orientó se incaute el total de los elementos hallados y se labren las actuaciones correspondientes en infracción a la Ley 22.415 del “Código Aduanero”.","https://www.argentina.gob.ar/noticias/decomisan-239-cubiertas-sin-aval-aduanero","239 cubiertas",239,2022,5,2022.05
"2022/05/25 12:07:52","Circulaban con 30000 dólares en una camioneta y más de cinco millones de pesos dentro de un neumático","Ayer, en horas de la madrugada, los efectivos del Escuadrón 47 “Ituzaingo” mientras efectuaban controles sobre el kilómetro 1.274 de la Ruta Nacional N° 12, detuvieron la marcha de una camioneta en la que viajaban un hombre y una mujer, provenientes de Salta capital con destino la localidad misionera de Campo Grande.

Al momento de la inspección, los gendarmes le solicitaron a la ciudadana que exhibiera sus pertenencias, donde había dólares estadounidenses, lo cual motivó a que se realice un registro más exhaustivo. Al revisar el sector de la caja del rodado, detectaron la presencia de siete neumáticos.

Inmediatamente, los funcionarios descubrieron que una cubierta contenía nueve paquetes de distintos tamaños. Al abrirlos, hallaron billetes de moneda nacional.

Ante esa situación, los uniformados contabilizaron el dinero hallado que alcanza un valor total de 30.000 dólares y 5.720.500 pesos, de los cuales ninguna de las dos personas poseía documentación que avale su traslado.

Intervino el Juzgado Federal de Corrientes N°1, que dispuso el secuestro del dinero y que ambos involucrados queden supeditados a la causa, por presunta infracción a la Ley 24.769 Régimen Penal Tributario.","https://www.argentina.gob.ar/noticias/circulaban-con-30000-dolares-en-una-camioneta-y-mas-de-cinco-millones-de-pesos-dentro-de-un",NA,NA,2022,5,2022.05
"2022/05/11 15:54:25","Decomisan 796 cubiertas y una balanceadora que eran trasladadas sin aval legal","En la tarde de ayer, los efectivos del Grupo Seguridad Vial “Las Heras” del Escuadrón 64 ""Mendoza"" desplegados sobre el kilómetro 3.339 de la Ruta Nacional Nº 40, a la altura de la localidad mendocina de Jocolí, controlaron un transporte de cargas proveniente de Buenos Aires con destino la localidad mendocina de Dorrego.

Al inspeccionar el semirremlque, los gendarmes detectaron un cargamento de 642 cubiertas de origen extranjero y una balanceadora sin el aval aduanero.

El Juzgado Federal Nº 3 dispuso el decomiso de las mercaderías y del rodado. Además el ciudadano quedo supeditado a la causa.

En Formosa, los funcionarios del Escuadrón 5 “Pirané” controlaron seis camiones provenientes de la ciudad de Clorinda que se dirigían a distintos puntos del país trasladando 36 cubiertas usadas y 118 neumáticos nuevos.

Los conductores no poseían ninguna documentación que justifique el traslado de la mercadería.

El Juzgado Federal Nº 2 de Formosa orientó que los conductores queden supeditados a la causa, como así también el secuestro de los neumáticos y los vehículos. Se contó con la intervención de AFIP-DGA.","https://www.argentina.gob.ar/noticias/decomisan-796-cubiertas-y-una-balanceadora-que-eran-trasladadas-sin-aval-legal","796 cubiertas",796,2022,5,2022.05
"2022/05/06 12:23:49","Incautan 352 neumáticos de contrabando en tres procedimientos","Efectivos de la Sección Núcleo, junto con otras Unidades dependientes del Escuadrón 59 “Santiago del Estero”, llevaron a cabo, ayer, tres procedimientos en un puesto de control de la Fuerza, sobre el kilómetro 869 de la Ruta Nacional Nº 34, allí decomisaron un total de 352 neumáticos de diferentes rodados y marcas, en infracción a la Ley Nº 22.415.

En horas de la tarde, los gendarmes interceptaron un ómnibus, a la altura de la localidad de Rapelli, procedente de la ciudad salteña de Aguas Blancas.

Al momento del registro, los funcionarios detectaron 178 ruedas ilegales, que eran trasladadas en el pasillo y asientos traseros del micro. Los uniformados identificaron a las propietarias (tres ciudadanas mayores de edad), quienes no contaban con el aval aduanero.

Minutos después, efectivos del mismo Escuadrón, controlaron un colectivo de larga distancia en inmediaciones del Departamento Pellegrini (Santiago del Estero) y secuestraron un total de 156 neumáticos de contrabando, cuya mercadería pertenecía a un ciudadano que no contaba con la justificación de su procedencia.

En un tercer operativo, uniformados detuvieron la marcha de un micro (que se dirigía a la ciudad de San Miguel de Tucumán), y constataron la presencia de 18 ruedas ilegales, que eran transportadas en los asientos traseros como así también en la bodega del rodado. Al solicitar la documentación correspondiente que avale la legal tenencia, el dueño carecía de la misma.

Intervinieron el Juzgado Federal Nº 2 y la Fiscalía Federal de Santiago del Estero, quienes dispusieron el decomiso de la mercadería y que los cinco ciudadanos, tres mujeres y dos hombres, quedaran supeditados a la causa, en infracción a la Ley 22.415 “Código Aduanero”.","https://www.argentina.gob.ar/noticias/incautan-352-neumaticos-de-contrabando-en-tres-procedimientos","352 neumáticos",352,2022,5,2022.05
"2022/04/22 12:46:25","Controlan un camión que trasladaba 146 cubiertas de contrabando","Personal dependiente del Escuadrón 65 “Córdoba”, ayer se encontraba desplegado sobre la Ruta Nacional N°9, a la altura del acceso a la localidad de San José de La Dormida, al momento de inspeccionar un camión con acoplado de envíos generales.

Los funcionarios registraron el sector de carga del vehículo y, al constatar que transportaba 146 cubiertas extranjeras de diferentes rodados, solicitaron la documentación aduanera correspondiente al conductor, quien no contaba con la misma.

Ante esta situación, los uniformados decomisaron la totalidad de la mercadería valuada en 15.320.000 pesos argentinos, con la intervención de personal de Aduana.","https://www.argentina.gob.ar/noticias/controlan-un-camion-que-trasladaba-146-cubiertas-de-contrabando","146 cubiertas",146,2022,4,2022.04
"2022/04/21 11:42:59","Trasladaban 133 neumáticos sin documentación que lo avale","Ayer, los efectivos del Escuadrón 55 “Tucumán” desplegados sobre el kilómetro 1.358 de la Ruta Nacional N° 9, a la altura de Trancas, controlaron un camión con su semirremolque, proveniente de Oran (Salta).

Al observar la carga, los funcionarios hallaron 133 cubiertas de distintas marcas y modelos de origen extranjero. Inmediatamente, se solicito la documentación correspondiente al conductor, quien no poseía.

El avalúo de los neumáticos hallados supera los 2.151.766 pesos.

El Juzgado Federal N°1 de Tucumán ordenó el secuestro de la mercadería en infracción a la Ley 22.415 “Código Aduanero” y el decomiso de la rodado. El involucrado quedo en liberta supeditado a la causa.","https://www.argentina.gob.ar/noticias/trasladaban-133-neumaticos-sin-documentacion-que-lo-avale","133 neumáticos",133,2022,4,2022.04
